"Rank","Domain","Open Page Rank"
"7716","10535320.fls.doubleclick.net","5.96"
"7717","10536867.fls.doubleclick.net","5.96"
"7718","10536959.fls.doubleclick.net","5.96"
"7719","10542960.fls.doubleclick.net","5.96"
"7720","10544695.fls.doubleclick.net","5.96"
"7721","10544870.fls.doubleclick.net","5.96"
"7722","10546216.fls.doubleclick.net","5.96"
"7723","10550799.fls.doubleclick.net","5.96"
"7724","10550841.fls.doubleclick.net","5.96"
"7725","10552341.fls.doubleclick.net","5.96"
"7726","10552865.fls.doubleclick.net","5.96"
"7727","10553758.fls.doubleclick.net","5.96"
"7728","10554129.fls.doubleclick.net","5.96"
"7729","10554240.fls.doubleclick.net","5.96"
"7730","10554818.fls.doubleclick.net","5.96"
"7731","10555961.fls.doubleclick.net","5.96"
"7732","10556307.fls.doubleclick.net","5.96"
"7733","10556358.fls.doubleclick.net","5.96"
"7734","10556474.fls.doubleclick.net","5.96"
"7735","10558149.fls.doubleclick.net","5.96"
"7736","10558655.fls.doubleclick.net","5.96"
"7737","10559286.fls.doubleclick.net","5.96"
"7738","10559591.fls.doubleclick.net","5.96"
"7739","10560759.fls.doubleclick.net","5.96"
"7740","10561377.fls.doubleclick.net","5.96"
"7741","10561857.fls.doubleclick.net","5.96"
"7742","10562679.fls.doubleclick.net","5.96"
"7743","10562849.fls.doubleclick.net","5.96"
"7744","10563009.fls.doubleclick.net","5.96"
"7745","10563028.fls.doubleclick.net","5.96"
"7746","10564039.fls.doubleclick.net","5.96"
"7747","10564624.fls.doubleclick.net","5.96"
"7748","10564676.fls.doubleclick.net","5.96"
"7749","10564721.fls.doubleclick.net","5.96"
"7750","10565229.fls.doubleclick.net","5.96"
"7751","10567053.fls.doubleclick.net","5.96"
"7752","10567067.fls.doubleclick.net","5.96"
"7753","10567088.fls.doubleclick.net","5.96"
"7754","10567355.fls.doubleclick.net","5.96"
"7755","10568225.fls.doubleclick.net","5.96"
"7756","10568318.fls.doubleclick.net","5.96"
"7757","10569365.fls.doubleclick.net","5.96"
"7758","10570706.fls.doubleclick.net","5.96"
"7759","10571819.fls.doubleclick.net","5.96"
"7760","10572097.fls.doubleclick.net","5.96"
"7761","10572879.fls.doubleclick.net","5.96"
"7762","10573386.fls.doubleclick.net","5.96"
"7763","10576118.fls.doubleclick.net","5.96"
"7764","10576366.fls.doubleclick.net","5.96"
"7765","10576420.fls.doubleclick.net","5.96"
"7766","10576931.fls.doubleclick.net","5.96"
"7767","10577252.fls.doubleclick.net","5.96"
"7768","10580362.fls.doubleclick.net","5.96"
"7769","10580758.fls.doubleclick.net","5.96"
"7770","10580874.fls.doubleclick.net","5.96"
"7771","10581486.fls.doubleclick.net","5.96"
"7772","10581862.fls.doubleclick.net","5.96"
"7773","10585252.fls.doubleclick.net","5.96"
"7774","10586215.fls.doubleclick.net","5.96"
"7775","10587070.fls.doubleclick.net","5.96"
"7776","10587086.fls.doubleclick.net","5.96"
"7777","10589399.fls.doubleclick.net","5.96"
"7778","10592613.fls.doubleclick.net","5.96"
"7779","10592761.fls.doubleclick.net","5.96"
"7780","10592882.fls.doubleclick.net","5.96"
"7781","10593839.fls.doubleclick.net","5.96"
"7782","10594680.fls.doubleclick.net","5.96"
"7783","10595637.fls.doubleclick.net","5.96"
"7784","10596005.fls.doubleclick.net","5.96"
"7785","10601756.fls.doubleclick.net","5.96"
"7786","10601801.fls.doubleclick.net","5.96"
"7787","10602527.fls.doubleclick.net","5.96"
"7788","10602822.fls.doubleclick.net","5.96"
"7789","10603307.fls.doubleclick.net","5.96"
"7790","10603502.fls.doubleclick.net","5.96"
"7791","10605311.fls.doubleclick.net","5.96"
"7792","10609531.fls.doubleclick.net","5.96"
"7793","10612033.fls.doubleclick.net","5.96"
"7794","10612246.fls.doubleclick.net","5.96"
"7795","10612390.fls.doubleclick.net","5.96"
"7796","10613676.fls.doubleclick.net","5.96"
"7797","10614588.fls.doubleclick.net","5.96"
"7798","10615073.fls.doubleclick.net","5.96"
"7799","10615341.fls.doubleclick.net","5.96"
"7800","10615819.fls.doubleclick.net","5.96"
"7801","10616486.fls.doubleclick.net","5.96"
"7802","10616900.fls.doubleclick.net","5.96"
"7803","10619612.fls.doubleclick.net","5.96"
"7804","10619969.fls.doubleclick.net","5.96"
"7805","10619988.fls.doubleclick.net","5.96"
"7806","10620500.fls.doubleclick.net","5.96"
"7807","10620649.fls.doubleclick.net","5.96"
"7808","10623013.fls.doubleclick.net","5.96"
"7809","10625865.fls.doubleclick.net","5.96"
"7810","10626270.fls.doubleclick.net","5.96"
"7811","10626870.fls.doubleclick.net","5.96"
"7812","10629115.fls.doubleclick.net","5.96"
"7813","10629290.fls.doubleclick.net","5.96"
"7814","10629391.fls.doubleclick.net","5.96"
"7815","10629401.fls.doubleclick.net","5.96"
"7816","10629427.fls.doubleclick.net","5.96"
"7817","10629728.fls.doubleclick.net","5.96"
"7818","10629974.fls.doubleclick.net","5.96"
"7819","10630066.fls.doubleclick.net","5.96"
"7820","10630614.fls.doubleclick.net","5.96"
"7821","10630909.fls.doubleclick.net","5.96"
"7822","10630944.fls.doubleclick.net","5.96"
"7823","10632148.fls.doubleclick.net","5.96"
"7824","10632303.fls.doubleclick.net","5.96"
"7825","10633009.fls.doubleclick.net","5.96"
"7826","10635518.fls.doubleclick.net","5.96"
"7827","10643681.fls.doubleclick.net","5.96"
"7828","10643851.fls.doubleclick.net","5.96"
"7829","10644070.fls.doubleclick.net","5.96"
"7830","10645864.fls.doubleclick.net","5.96"
"7831","10646590.fls.doubleclick.net","5.96"
"7832","10647008.fls.doubleclick.net","5.96"
"7833","10647326.fls.doubleclick.net","5.96"
"7834","10647641.fls.doubleclick.net","5.96"
"7835","10647642.fls.doubleclick.net","5.96"
"7836","10648353.fls.doubleclick.net","5.96"
"7837","10648842.fls.doubleclick.net","5.96"
"7838","10649105.fls.doubleclick.net","5.96"
"7839","10649178.fls.doubleclick.net","5.96"
"7840","10649726.fls.doubleclick.net","5.96"
"7841","10651031.fls.doubleclick.net","5.96"
"7842","10653690.fls.doubleclick.net","5.96"
"7843","10654575.fls.doubleclick.net","5.96"
"7844","10655848.fls.doubleclick.net","5.96"
"7845","10656104.fls.doubleclick.net","5.96"
"7846","10656421.fls.doubleclick.net","5.96"
"7847","10656460.fls.doubleclick.net","5.96"
"7848","10658707.fls.doubleclick.net","5.96"
"7849","10659701.fls.doubleclick.net","5.96"
"7850","10659713.fls.doubleclick.net","5.96"
"7851","10660201.fls.doubleclick.net","5.96"
"7852","10667891.fls.doubleclick.net","5.96"
"7853","10668773.fls.doubleclick.net","5.96"
"7854","10673112.fls.doubleclick.net","5.96"
"7855","10677147.fls.doubleclick.net","5.96"
"7856","10678507.fls.doubleclick.net","5.96"
"7857","10683712.fls.doubleclick.net","5.96"
"7858","10684860.fls.doubleclick.net","5.96"
"7859","10684959.fls.doubleclick.net","5.96"
"7860","10686030.fls.doubleclick.net","5.96"
"7861","10686444.fls.doubleclick.net","5.96"
"7862","10687839.fls.doubleclick.net","5.96"
"7863","10688233.fls.doubleclick.net","5.96"
"7864","10689287.fls.doubleclick.net","5.96"
"7865","10689998.fls.doubleclick.net","5.96"
"7866","10690814.fls.doubleclick.net","5.96"
"7867","10691492.fls.doubleclick.net","5.96"
"7868","10691513.fls.doubleclick.net","5.96"
"7869","10691738.fls.doubleclick.net","5.96"
"7870","10692599.fls.doubleclick.net","5.96"
"7871","10695998.fls.doubleclick.net","5.96"
"7872","10696016.fls.doubleclick.net","5.96"
"7873","10697272.fls.doubleclick.net","5.96"
"7874","10697551.fls.doubleclick.net","5.96"
"7875","10698041.fls.doubleclick.net","5.96"
"7876","10698325.fls.doubleclick.net","5.96"
"7877","10698727.fls.doubleclick.net","5.96"
"7878","10700083.fls.doubleclick.net","5.96"
"7879","10700569.fls.doubleclick.net","5.96"
"7880","10700890.fls.doubleclick.net","5.96"
"7881","10702036.fls.doubleclick.net","5.96"
"7882","10706907.fls.doubleclick.net","5.96"
"7883","10707063.fls.doubleclick.net","5.96"
"7884","10709694.fls.doubleclick.net","5.96"
"7885","10711007.fls.doubleclick.net","5.96"
"7886","10711967.fls.doubleclick.net","5.96"
"7887","10712157.fls.doubleclick.net","5.96"
"7888","10713797.fls.doubleclick.net","5.96"
"7889","10715912.fls.doubleclick.net","5.96"
"7890","10716434.fls.doubleclick.net","5.96"
"7891","10725933.fls.doubleclick.net","5.96"
"7892","10726428.fls.doubleclick.net","5.96"
"7893","10726433.fls.doubleclick.net","5.96"
"7894","10726612.fls.doubleclick.net","5.96"
"7895","10726647.fls.doubleclick.net","5.96"
"7896","10728149.fls.doubleclick.net","5.96"
"7897","10728421.fls.doubleclick.net","5.96"
"7898","10729011.fls.doubleclick.net","5.96"
"7899","10737157.fls.doubleclick.net","5.96"
"7900","10739718.fls.doubleclick.net","5.96"
"7901","10741233.fls.doubleclick.net","5.96"
"7902","10742152.fls.doubleclick.net","5.96"
"7903","10742591.fls.doubleclick.net","5.96"
"7904","10742612.fls.doubleclick.net","5.96"
"7905","10743443.fls.doubleclick.net","5.96"
"7906","10743695.fls.doubleclick.net","5.96"
"7907","10743803.fls.doubleclick.net","5.96"
"7908","10744691.fls.doubleclick.net","5.96"
"7909","10744907.fls.doubleclick.net","5.96"
"7910","10744947.fls.doubleclick.net","5.96"
"7911","10745052.fls.doubleclick.net","5.96"
"7912","10749203.fls.doubleclick.net","5.96"
"7913","10752394.fls.doubleclick.net","5.96"
"7914","10753672.fls.doubleclick.net","5.96"
"7915","10753864.fls.doubleclick.net","5.96"
"7916","10755498.fls.doubleclick.net","5.96"
"7917","10756659.fls.doubleclick.net","5.96"
"7918","10767231.fls.doubleclick.net","5.96"
"7919","10768704.fls.doubleclick.net","5.96"
"7920","10770498.fls.doubleclick.net","5.96"
"7921","10770501.fls.doubleclick.net","5.96"
"7922","10773127.fls.doubleclick.net","5.96"
"7923","10773712.fls.doubleclick.net","5.96"
"7924","10774357.fls.doubleclick.net","5.96"
"7925","10774983.fls.doubleclick.net","5.96"
"7926","10775112.fls.doubleclick.net","5.96"
"7927","10775826.fls.doubleclick.net","5.96"
"7928","10775962.fls.doubleclick.net","5.96"
"7929","10775995.fls.doubleclick.net","5.96"
"7930","10776768.fls.doubleclick.net","5.96"
"7931","10776822.fls.doubleclick.net","5.96"
"7932","10776966.fls.doubleclick.net","5.96"
"7933","10777388.fls.doubleclick.net","5.96"
"7934","10778426.fls.doubleclick.net","5.96"
"7935","10778751.fls.doubleclick.net","5.96"
"7936","10779349.fls.doubleclick.net","5.96"
"7937","10779526.fls.doubleclick.net","5.96"
"7938","10788785.fls.doubleclick.net","5.96"
"7939","10794974.fls.doubleclick.net","5.96"
"7940","10798823.fls.doubleclick.net","5.96"
"7941","10799682.fls.doubleclick.net","5.96"
"7942","10799961.fls.doubleclick.net","5.96"
"7943","10800344.fls.doubleclick.net","5.96"
"7944","10800539.fls.doubleclick.net","5.96"
"7945","10801190.fls.doubleclick.net","5.96"
"7946","10801536.fls.doubleclick.net","5.96"
"7947","10802058.fls.doubleclick.net","5.96"
"7948","10802325.fls.doubleclick.net","5.96"
"7949","10803009.fls.doubleclick.net","5.96"
"7950","10803042.fls.doubleclick.net","5.96"
"7951","10808535.fls.doubleclick.net","5.96"
"7952","10810367.fls.doubleclick.net","5.96"
"7953","10810409.fls.doubleclick.net","5.96"
"7954","10815318.fls.doubleclick.net","5.96"
"7955","10816687.fls.doubleclick.net","5.96"
"7956","10818772.fls.doubleclick.net","5.96"
"7957","10823635.fls.doubleclick.net","5.96"
"7958","10829819.fls.doubleclick.net","5.96"
"7959","10830043.fls.doubleclick.net","5.96"
"7960","10830475.fls.doubleclick.net","5.96"
"7961","10830734.fls.doubleclick.net","5.96"
"7962","10830805.fls.doubleclick.net","5.96"
"7963","10830916.fls.doubleclick.net","5.96"
"7964","10831055.fls.doubleclick.net","5.96"
"7965","10831334.fls.doubleclick.net","5.96"
"7966","10832515.fls.doubleclick.net","5.96"
"7967","10835696.fls.doubleclick.net","5.96"
"7968","10838430.fls.doubleclick.net","5.96"
"7969","10844217.fls.doubleclick.net","5.96"
"7970","10846758.fls.doubleclick.net","5.96"
"7971","10847448.fls.doubleclick.net","5.96"
"7972","10847850.fls.doubleclick.net","5.96"
"7973","10848723.fls.doubleclick.net","5.96"
"7974","10851848.fls.doubleclick.net","5.96"
"7975","10853267.fls.doubleclick.net","5.96"
"7976","10853372.fls.doubleclick.net","5.96"
"7977","10854056.fls.doubleclick.net","5.96"
"7978","10854674.fls.doubleclick.net","5.96"
"7979","10855022.fls.doubleclick.net","5.96"
"7980","10858413.fls.doubleclick.net","5.96"
"7981","10860234.fls.doubleclick.net","5.96"
"7982","10866108.fls.doubleclick.net","5.96"
"7983","10870687.fls.doubleclick.net","5.96"
"7984","10871422.fls.doubleclick.net","5.96"
"7985","10872076.fls.doubleclick.net","5.96"
"7986","10872930.fls.doubleclick.net","5.96"
"7987","10873860.fls.doubleclick.net","5.96"
"7988","10874138.fls.doubleclick.net","5.96"
"7989","10874930.fls.doubleclick.net","5.96"
"7990","10875356.fls.doubleclick.net","5.96"
"7991","10878254.fls.doubleclick.net","5.96"
"7992","10878272.fls.doubleclick.net","5.96"
"7993","10879638.fls.doubleclick.net","5.96"
"7994","10881042.fls.doubleclick.net","5.96"
"7995","10884936.fls.doubleclick.net","5.96"
"7996","10886699.fls.doubleclick.net","5.96"
"7997","10889284.fls.doubleclick.net","5.96"
"7998","10894711.fls.doubleclick.net","5.96"
"7999","10894777.fls.doubleclick.net","5.96"
"8000","10897159.fls.doubleclick.net","5.96"
"8001","10898902.fls.doubleclick.net","5.96"
"8002","10901565.fls.doubleclick.net","5.96"
"8003","10902953.fls.doubleclick.net","5.96"
"8004","10903884.fls.doubleclick.net","5.96"
"8005","10903944.fls.doubleclick.net","5.96"
"8006","10905456.fls.doubleclick.net","5.96"
"8007","10906692.fls.doubleclick.net","5.96"
"8008","10909573.fls.doubleclick.net","5.96"
"8009","10909756.fls.doubleclick.net","5.96"
"8010","10909903.fls.doubleclick.net","5.96"
"8011","10910059.fls.doubleclick.net","5.96"
"8012","10913728.fls.doubleclick.net","5.96"
"8013","10913968.fls.doubleclick.net","5.96"
"8014","10914043.fls.doubleclick.net","5.96"
"8015","10916414.fls.doubleclick.net","5.96"
"8016","10919517.fls.doubleclick.net","5.96"
"8017","10919520.fls.doubleclick.net","5.96"
"8018","10921248.fls.doubleclick.net","5.96"
"8019","10924385.fls.doubleclick.net","5.96"
"8020","10929661.fls.doubleclick.net","5.96"
"8021","10930543.fls.doubleclick.net","5.96"
"8022","10932046.fls.doubleclick.net","5.96"
"8023","10936285.fls.doubleclick.net","5.96"
"8024","10937205.fls.doubleclick.net","5.96"
"8025","10938681.fls.doubleclick.net","5.96"
"8026","10938794.fls.doubleclick.net","5.96"
"8027","10939418.fls.doubleclick.net","5.96"
"8028","10939484.fls.doubleclick.net","5.96"
"8029","10939590.fls.doubleclick.net","5.96"
"8030","10940585.fls.doubleclick.net","5.96"
"8031","10943811.fls.doubleclick.net","5.96"
"8032","10944135.fls.doubleclick.net","5.96"
"8033","10949253.fls.doubleclick.net","5.96"
"8034","10951630.fls.doubleclick.net","5.96"
"8035","10953235.fls.doubleclick.net","5.96"
"8036","10955069.fls.doubleclick.net","5.96"
"8037","10955082.fls.doubleclick.net","5.96"
"8038","10956776.fls.doubleclick.net","5.96"
"8039","10958365.fls.doubleclick.net","5.96"
"8040","10959766.fls.doubleclick.net","5.96"
"8041","10965938.fls.doubleclick.net","5.96"
"8042","10966472.fls.doubleclick.net","5.96"
"8043","10973709.fls.doubleclick.net","5.96"
"8044","10974088.fls.doubleclick.net","5.96"
"8045","10974648.fls.doubleclick.net","5.96"
"8046","10975269.fls.doubleclick.net","5.96"
"8047","10976631.fls.doubleclick.net","5.96"
"8048","10976676.fls.doubleclick.net","5.96"
"8049","10976727.fls.doubleclick.net","5.96"
"8050","10976805.fls.doubleclick.net","5.96"
"8051","10977355.fls.doubleclick.net","5.96"
"8052","10977493.fls.doubleclick.net","5.96"
"8053","10978271.fls.doubleclick.net","5.96"
"8054","10978537.fls.doubleclick.net","5.96"
"8055","10987139.fls.doubleclick.net","5.96"
"8056","10987810.fls.doubleclick.net","5.96"
"8057","10989438.fls.doubleclick.net","5.96"
"8058","10989919.fls.doubleclick.net","5.96"
"8059","10990341.fls.doubleclick.net","5.96"
"8060","10990349.fls.doubleclick.net","5.96"
"8061","10996453.fls.doubleclick.net","5.96"
"8062","10996615.fls.doubleclick.net","5.96"
"8063","10998779.fls.doubleclick.net","5.96"
"8064","11000979.fls.doubleclick.net","5.96"
"8065","11004236.fls.doubleclick.net","5.96"
"8066","11004368.fls.doubleclick.net","5.96"
"8067","11005163.fls.doubleclick.net","5.96"
"8068","11006162.fls.doubleclick.net","5.96"
"8069","11006608.fls.doubleclick.net","5.96"
"8070","11008261.fls.doubleclick.net","5.96"
"8071","11009298.fls.doubleclick.net","5.96"
"8072","11014357.fls.doubleclick.net","5.96"
"8073","11016978.fls.doubleclick.net","5.96"
"8074","11019963.fls.doubleclick.net","5.96"
"8075","11020619.fls.doubleclick.net","5.96"
"8076","11021987.fls.doubleclick.net","5.96"
"8077","11029147.fls.doubleclick.net","5.96"
"8078","11029951.fls.doubleclick.net","5.96"
"8079","11030039.fls.doubleclick.net","5.96"
"8080","11030149.fls.doubleclick.net","5.96"
"8081","11030825.fls.doubleclick.net","5.96"
"8082","11031016.fls.doubleclick.net","5.96"
"8083","11034885.fls.doubleclick.net","5.96"
"8084","11040000.fls.doubleclick.net","5.96"
"8085","11042336.fls.doubleclick.net","5.96"
"8086","11043517.fls.doubleclick.net","5.96"
"8087","11043551.fls.doubleclick.net","5.96"
"8088","11044817.fls.doubleclick.net","5.96"
"8089","11044829.fls.doubleclick.net","5.96"
"8090","11047174.fls.doubleclick.net","5.96"
"8091","11047329.fls.doubleclick.net","5.96"
"8092","11047768.fls.doubleclick.net","5.96"
"8093","11052381.fls.doubleclick.net","5.96"
"8094","11054096.fls.doubleclick.net","5.96"
"8095","11057153.fls.doubleclick.net","5.96"
"8096","11057407.fls.doubleclick.net","5.96"
"8097","11057473.fls.doubleclick.net","5.96"
"8098","11057491.fls.doubleclick.net","5.96"
"8099","11058335.fls.doubleclick.net","5.96"
"8100","11058645.fls.doubleclick.net","5.96"
"8101","11058663.fls.doubleclick.net","5.96"
"8102","11058917.fls.doubleclick.net","5.96"
"8103","11059560.fls.doubleclick.net","5.96"
"8104","11059624.fls.doubleclick.net","5.96"
"8105","11059802.fls.doubleclick.net","5.96"
"8106","11060753.fls.doubleclick.net","5.96"
"8107","11060840.fls.doubleclick.net","5.96"
"8108","11062559.fls.doubleclick.net","5.96"
"8109","11063810.fls.doubleclick.net","5.96"
"8110","11064275.fls.doubleclick.net","5.96"
"8111","11064431.fls.doubleclick.net","5.96"
"8112","11064488.fls.doubleclick.net","5.96"
"8113","11068207.fls.doubleclick.net","5.96"
"8114","11068210.fls.doubleclick.net","5.96"
"8115","11068399.fls.doubleclick.net","5.96"
"8116","11068450.fls.doubleclick.net","5.96"
"8117","11068807.fls.doubleclick.net","5.96"
"8118","11068862.fls.doubleclick.net","5.96"
"8119","11069269.fls.doubleclick.net","5.96"
"8120","11070313.fls.doubleclick.net","5.96"
"8121","11077249.fls.doubleclick.net","5.96"
"8122","11077324.fls.doubleclick.net","5.96"
"8123","11080344.fls.doubleclick.net","5.96"
"8124","11086480.fls.doubleclick.net","5.96"
"8125","11093162.fls.doubleclick.net","5.96"
"8126","11095262.fls.doubleclick.net","5.96"
"8127","11095956.fls.doubleclick.net","5.96"
"8128","11096185.fls.doubleclick.net","5.96"
"8129","11098644.fls.doubleclick.net","5.96"
"8130","11098902.fls.doubleclick.net","5.96"
"8131","11101051.fls.doubleclick.net","5.96"
"8132","11105228.fls.doubleclick.net","5.96"
"8133","11105564.fls.doubleclick.net","5.96"
"8134","11109257.fls.doubleclick.net","5.96"
"8135","1111.fls.doubleclick.net","5.96"
"8136","11110272.fls.doubleclick.net","5.96"
"8137","11110381.fls.doubleclick.net","5.96"
"8138","11111776.fls.doubleclick.net","5.96"
"8139","11114208.fls.doubleclick.net","5.96"
"8140","11115150.fls.doubleclick.net","5.96"
"8141","11115171.fls.doubleclick.net","5.96"
"8142","11116296.fls.doubleclick.net","5.96"
"8143","11118589.fls.doubleclick.net","5.96"
"8144","11118745.fls.doubleclick.net","5.96"
"8145","11120871.fls.doubleclick.net","5.96"
"8146","11121835.fls.doubleclick.net","5.96"
"8147","11127662.fls.doubleclick.net","5.96"
"8148","11127680.fls.doubleclick.net","5.96"
"8149","11128499.fls.doubleclick.net","5.96"
"8150","11129633.fls.doubleclick.net","5.96"
"8151","11129638.fls.doubleclick.net","5.96"
"8152","11129969.fls.doubleclick.net","5.96"
"8153","11131750.fls.doubleclick.net","5.96"
"8154","11132132.fls.doubleclick.net","5.96"
"8155","11134236.fls.doubleclick.net","5.96"
"8156","11135089.fls.doubleclick.net","5.96"
"8157","11136448.fls.doubleclick.net","5.96"
"8158","11136475.fls.doubleclick.net","5.96"
"8159","11137258.fls.doubleclick.net","5.96"
"8160","11138935.fls.doubleclick.net","5.96"
"8161","11139529.fls.doubleclick.net","5.96"
"8162","11142284.fls.doubleclick.net","5.96"
"8163","11142290.fls.doubleclick.net","5.96"
"8164","11143196.fls.doubleclick.net","5.96"
"8165","11143561.fls.doubleclick.net","5.96"
"8166","11143627.fls.doubleclick.net","5.96"
"8167","11143696.fls.doubleclick.net","5.96"
"8168","11143879.fls.doubleclick.net","5.96"
"8169","11143942.fls.doubleclick.net","5.96"
"8170","11145359.fls.doubleclick.net","5.96"
"8171","11145837.fls.doubleclick.net","5.96"
"8172","11146469.fls.doubleclick.net","5.96"
"8173","11147657.fls.doubleclick.net","5.96"
"8174","11147709.fls.doubleclick.net","5.96"
"8175","11148273.fls.doubleclick.net","5.96"
"8176","11148342.fls.doubleclick.net","5.96"
"8177","11148436.fls.doubleclick.net","5.96"
"8178","11149612.fls.doubleclick.net","5.96"
"8179","11154857.fls.doubleclick.net","5.96"
"8180","11154978.fls.doubleclick.net","5.96"
"8181","11155189.fls.doubleclick.net","5.96"
"8182","11155285.fls.doubleclick.net","5.96"
"8183","11155318.fls.doubleclick.net","5.96"
"8184","11158111.fls.doubleclick.net","5.96"
"8185","11158590.fls.doubleclick.net","5.96"
"8186","11160936.fls.doubleclick.net","5.96"
"8187","11162068.fls.doubleclick.net","5.96"
"8188","11162865.fls.doubleclick.net","5.96"
"8189","11163357.fls.doubleclick.net","5.96"
"8190","11163581.fls.doubleclick.net","5.96"
"8191","11164662.fls.doubleclick.net","5.96"
"8192","11165432.fls.doubleclick.net","5.96"
"8193","11171703.fls.doubleclick.net","5.96"
"8194","11175243.fls.doubleclick.net","5.96"
"8195","11175559.fls.doubleclick.net","5.96"
"8196","11175565.fls.doubleclick.net","5.96"
"8197","11176125.fls.doubleclick.net","5.96"
"8198","11177243.fls.doubleclick.net","5.96"
"8199","11177391.fls.doubleclick.net","5.96"
"8200","11178324.fls.doubleclick.net","5.96"
"8201","11179846.fls.doubleclick.net","5.96"
"8202","11180064.fls.doubleclick.net","5.96"
"8203","11180204.fls.doubleclick.net","5.96"
"8204","11183749.fls.doubleclick.net","5.96"
"8205","11195551.fls.doubleclick.net","5.96"
"8206","11195670.fls.doubleclick.net","5.96"
"8207","11198693.fls.doubleclick.net","5.96"
"8208","11201189.fls.doubleclick.net","5.96"
"8209","11201247.fls.doubleclick.net","5.96"
"8210","11203439.fls.doubleclick.net","5.96"
"8211","11206876.fls.doubleclick.net","5.96"
"8212","11207101.fls.doubleclick.net","5.96"
"8213","11208703.fls.doubleclick.net","5.96"
"8214","11208850.fls.doubleclick.net","5.96"
"8215","11209418.fls.doubleclick.net","5.96"
"8216","11211934.fls.doubleclick.net","5.96"
"8217","11213454.fls.doubleclick.net","5.96"
"8218","11214594.fls.doubleclick.net","5.96"
"8219","11214645.fls.doubleclick.net","5.96"
"8220","11214786.fls.doubleclick.net","5.96"
"8221","11215440.fls.doubleclick.net","5.96"
"8222","11215524.fls.doubleclick.net","5.96"
"8223","11216658.fls.doubleclick.net","5.96"
"8224","11217289.fls.doubleclick.net","5.96"
"8225","11217366.fls.doubleclick.net","5.96"
"8226","11218056.fls.doubleclick.net","5.96"
"8227","11218173.fls.doubleclick.net","5.96"
"8228","11227789.fls.doubleclick.net","5.96"
"8229","11227822.fls.doubleclick.net","5.96"
"8230","11228665.fls.doubleclick.net","5.96"
"8231","11228686.fls.doubleclick.net","5.96"
"8232","11229059.fls.doubleclick.net","5.96"
"8233","11229578.fls.doubleclick.net","5.96"
"8234","11229674.fls.doubleclick.net","5.96"
"8235","11229803.fls.doubleclick.net","5.96"
"8236","11229869.fls.doubleclick.net","5.96"
"8237","11230533.fls.doubleclick.net","5.96"
"8238","11231369.fls.doubleclick.net","5.96"
"8239","11231528.fls.doubleclick.net","5.96"
"8240","11234585.fls.doubleclick.net","5.96"
"8241","11234603.fls.doubleclick.net","5.96"
"8242","11236677.fls.doubleclick.net","5.96"
"8243","11236800.fls.doubleclick.net","5.96"
"8244","11237079.fls.doubleclick.net","5.96"
"8245","11237277.fls.doubleclick.net","5.96"
"8246","11237946.fls.doubleclick.net","5.96"
"8247","11238495.fls.doubleclick.net","5.96"
"8248","11240527.fls.doubleclick.net","5.96"
"8249","11244313.fls.doubleclick.net","5.96"
"8250","11244673.fls.doubleclick.net","5.96"
"8251","11244691.fls.doubleclick.net","5.96"
"8252","11245594.fls.doubleclick.net","5.96"
"8253","11246497.fls.doubleclick.net","5.96"
"8254","11251937.fls.doubleclick.net","5.96"
"8255","11252486.fls.doubleclick.net","5.96"
"8256","11252591.fls.doubleclick.net","5.96"
"8257","11252921.fls.doubleclick.net","5.96"
"8258","11253329.fls.doubleclick.net","5.96"
"8259","11253532.fls.doubleclick.net","5.96"
"8260","11261547.fls.doubleclick.net","5.96"
"8261","11262038.fls.doubleclick.net","5.96"
"8262","11262071.fls.doubleclick.net","5.96"
"8263","11262139.fls.doubleclick.net","5.96"
"8264","11263993.fls.doubleclick.net","5.96"
"8265","11265910.fls.doubleclick.net","5.96"
"8266","11268687.fls.doubleclick.net","5.96"
"8267","11271996.fls.doubleclick.net","5.96"
"8268","11274808.fls.doubleclick.net","5.96"
"8269","11275345.fls.doubleclick.net","5.96"
"8270","11281239.fls.doubleclick.net","5.96"
"8271","11281629.fls.doubleclick.net","5.96"
"8272","11282241.fls.doubleclick.net","5.96"
"8273","11283228.fls.doubleclick.net","5.96"
"8274","11283300.fls.doubleclick.net","5.96"
"8275","11287570.fls.doubleclick.net","5.96"
"8276","11287678.fls.doubleclick.net","5.96"
"8277","11290880.fls.doubleclick.net","5.96"
"8278","11294449.fls.doubleclick.net","5.96"
"8279","11294713.fls.doubleclick.net","5.96"
"8280","11294959.fls.doubleclick.net","5.96"
"8281","11295782.fls.doubleclick.net","5.96"
"8282","11299352.fls.doubleclick.net","5.96"
"8283","11302031.fls.doubleclick.net","5.96"
"8284","11308636.fls.doubleclick.net","5.96"
"8285","11308663.fls.doubleclick.net","5.96"
"8286","11308894.fls.doubleclick.net","5.96"
"8287","11309034.fls.doubleclick.net","5.96"
"8288","11309107.fls.doubleclick.net","5.96"
"8289","11309182.fls.doubleclick.net","5.96"
"8290","11309404.fls.doubleclick.net","5.96"
"8291","11309440.fls.doubleclick.net","5.96"
"8292","11309905.fls.doubleclick.net","5.96"
"8293","11311476.fls.doubleclick.net","5.96"
"8294","11320397.fls.doubleclick.net","5.96"
"8295","11320979.fls.doubleclick.net","5.96"
"8296","11322569.fls.doubleclick.net","5.96"
"8297","11327726.fls.doubleclick.net","5.96"
